Xbox Game Title	Title ID	Title	XDK version
Grooverider Slot Car Thunder	0x45430002	Grooverider: Slot Car Thunder	5455
Group S Challenge	0x43430005	GROUP-S	5233
GUILTY GEAR ISUKA	0x41570001	GUILTY GEAR ISUKA	5849
Guilty Gear X2 #Reload	0x53410002	GuiltyGearX2#RELOAD	5849
GUN	0x4156004B	Gun	5849
Gun Metal	0x4D4A0003	Gun Metal	4361
GunGriffon: Allied Strike	0x54430009	GUNGRIFFON Allied Strike	5849
GunValkyrie	0x5345000B	GUNVALKYRIE	4134
Half-Life 2	0x45410091	Half - Life 2	5849
Half-Life 2 (hl2_xbox.xbe)	0x45410091	Half Life 2 - Retail Build	5849
Halo (NTSC)	0x4D530004	Halo	3925
Halo (NTSC-J)	0x4D530004	Halo	3948
Halo (PAL)	0x4D530004	Halo	3948
Halo 2	0x4D530064	Halo 2	5849
Halo 2 Multiplayer Map Pack	0x4D5380CD	Halo 2 Multiplayer Map Pack	5849
Harry Potter and the Chamber of Secrets	0x4541000E	N/A	5028
Harry Potter and the Goblet of Fire	0x45410077	Harry Potter: GOF	5849
Harry Potter and the Prisoner of Azkaban	0x4541004C	Harry Potter: POA	5849
Harry Potter and the Sorcerer's Stone	0x45410037	Harry Potter: SS	5659
Harry Potter: Quidditch World Cup	0x4541003D	Quidditch World Cup	5659
Headhunter: Redemption	0x53450025	Redemption	5849
Hello Kitty Roller Rescue	0x58500004	Hello Kitty Roller Rescue	5849
Hermann Maier Ski Racing 2005	0x4A570005	Ski Racing 2005	5849
Heroes of the Pacific	0x45430004	Heroes of the Pacific	5849
High Heat Baseball 2004	0x54440006	High Heat MLB 2004	5233
High Rollers Casino	0x4253000F	High Rollers Casino	5849
Hitman - Silent Assassin (NTSC-J)	0x45530009	Hitman: Silent Assassin	5233
Hitman 2: Silent Assassin	0x45530009	Hitman2: Silent Assassin	4531
Hitman: Blood Money	0x534300FA	Hitman Blood Money	5849
Hitman: Contracts	0x45530012	Hitman Contracts	5849
Hot Wheels: Stunt Track Challenge	0x54510089	Hot Wheels Stunt Track Challenge	5849
House of the Dead 2	0x53450008	House of the Dead 2	4831
House of the Dead 3	0x53450008	House of the Dead 3	4831
HUMMER Badlands	0x5454009C	Hummer	5849
Hunter: The Reckoning	0x56550007	Hunter: The Reckoning	4361
Hunter: The Reckoning Redeemer	0x5655002D	Hunter: Redeemer	5558
Ice Age 2: The Meltdown Video Game	0x5655004B	Ice Age 2 The Meltdown	5849
IHRA Drag Racing 2004	0x42530006	IHRA	5558
IHRA Drag Racing Sportsman Edition	0x42530011	IHRA Sportsman	5849
IHRA Professional Drag Racing 2005	0x4253000C	IHRA Pro 2005	5849
Indiana Jones: Emperor's Tomb	0x4C410007	Indiana Jones	5120
Indigo Prophecy	0x4947007B	Indigo Prophecy	5849
IndyCar Series	0x434D0006	INDYCAR™ SERIES	5455
IndyCar Series 2005	0x434D0024	IndyCar® Series 2005	5849
I-Ninja	0x4E4D000F	I-Ninja	5659
Innocent Tears	0x4B550001	Innocent Tears	4627
Inside Pitch 2003	0x4D530034	Inside Pitch 2003	5344
Intellivision Lives!	0x43560006	Intellivision Lives!	5659
International Superstar Soccer2	0x4B4E0008	International Superstar Soccer2	4361
Iron Phoenix	0x53410003	Iron Phoenix	5849
Jacked	0x454D001E	Jacked	5849
Jade Empire	0x4D53006D	Jade Empire	5849
JAWS Unleashed	0x4D4A000F	JAWS Unleashed	5849
Jet Set Radio Future	0x5345000A	Jet Set Radio Future	4134
Jikkyou World Soccer 2002	0x4B410001	World Soccer 2002	4134
Jockey's Road	0x4D530030	Jockey'sRoad	4531
Judge Dredd: Dredd vs Death	0x58490007	Dredd vs Death	5849
Juiced	0x545100EF	Juiced	5849
Jurassic Park: Operation Genesis	0x5656000A	Jurassic Park: Operation Genesis	5233
Just Cause	0x534300FB	Just Cause	5849
Justice League Heroes	0x57520001	Justice League Heroes	5849
Kabuki Warriors	0x43560001	Kabuki Warriors	3925
Kakuto Chojin	0x4D53000C	Kakuto Chojin	4928
Kao the Kangaroo 2	0x4A570003	Kao the Kangaroo 2	5849
Karaoke Revolution	0x4B4E0025	Karaoke Revolution	5849
Karaoke Revolution Party	0x4B4E002E	Karaoke Revolution Party	5849
Kelly Slater's Pro Surfer	0x41560002	Kelly Slater's Pro Surfer	4627
Kikou Heidan J-Phoenix Plus	0x54410001	J Phoenix+	4134
kill.switch	0x4E4D000B	kill.switch	5558
King Arthur	0x4B4E0024	King Arthur	5849
King Of Fighters 2002	0x534E0006	THE KING OF FIGHTERS 2002	5849
King Of Fighters 2003	0x534E0003	THE KING OF FIGHTERS 2003	5849
King of Fighters: Maximum Impact - Maniax	0x534E0007	KOF MAXIMUM IMPACT MANIAX	5849
Kingdom Under Fire: Heroes	0x504C0006	Kingdom Under Fire: Heroes	5849
Kingdom Under Fire: The Crusaders	0x504C0004	Kingdom Under Fire  The Crusaders	5849
Knight's Apprentice: Memorick's Adventures (PAL)	0x4D490004	Memorick	5659
Knights of the Temple	0x544D0007	Knights of the Temple	5788
Knights of the Temple 2	0x544D0013	KOTT2	5849
Knockout Kings 2002	0x4541000A	Knockout Kings 2002	4039
Kung Fu Chaos	0x4D530031	Kung Fu Chaos	5120
L.A. Rush	0x4D570025	LA Rush	5849
Lake masters	0x4343000B	LAKEMASTERS	5455
Land of the Dead: Road to Fiddler's Green	0x47560004	Land of the Dead	5849
Largo Winch	0x5553000B	LARGO WINCH	4627
Le Tour De France	0x4B4E000F	TOUR DE FRANCE	4432
Legacy of Kain: Defiance	0x4553000F	LoK: Defiance	5659
Legends of Wrestling	0x41430003	Legends of Wrestling	4242
Legends of Wrestling II	0x4143000F	Legends of Wrestling 2	4831
LEGO Star Wars	0x4553001D	Lego Star Wars	5849
LEGO Star Wars II: The Original Trilogy	0x4C41001F	LEGO Star Wars II	5849
Leisure Suit Larry: Magna Cum Laude	0x56550031	Leisure Suit Larry: MCL	5849
Lemony Snicket's A Series of Unfortunate Events	0x4156001F	Lemony Snicket's Series	5849
Links 2004	0x4D53005D	Links 2004 	5558
LMA Manager 2003	0x434D0004	LMA Manager 2003	4721
LMA Manager 2004	0x434D000F	LMA Manager 2004	5659
LMA Manager 2005	0x434D0046	LMA Manager 2005	5849
LMA Manager 2006	0x434D0054	LMA Manager 2006	5849
Loons: The Fight For Fame	0x49470006	Loons - The Fight For Fame	4531
Lord of the Rings: Fellowship of the Ring	0x56550004	The Fellowship of the Ring	4831
Lord of the Rings: The Third Age	0x4541005F	LOTR3	5849
Lord of the Rings: Two Towers (NTSC)	0x45410010	The Two Towers(tm)	4928
Lord of the Rings: Two Towers (PAL)	0x45410010	The Two Towers(tm)	5120
LotR: The Return of the King	0x4541003E	The Return of the King™	5558
Lotus Challenge	0x58490005	Lotus Challenge	4928
Mace Griffin: Bounty Hunter	0x56550018	Mace Griffin Bounty Hunter	5344
Mad Dash Racing	0x45530001	Mad Dash Racing	3925
Madagascar	0x4156003B	Madagascar	5849
Madden 2002 	0x45410001	Madden NFL 2002	3925
Madden NFL 06	0x45410075	Madden NFL 06	5849
Madden NFL 07	0x4541009F	Madden NFL 07	5849
Madden NFL 08	0x454100AC	Madden NFL 08	5849
Madden NFL 09			5849
Madden NFL 2003	0x45410019	Madden NFL 2003	4432
Madden NFL 2004	0x45410036	Madden NFL 2004	5455
Madden NFL 2005	0x4541004D	Madden NFL 2005	5849
Mafia	0x54540009	Mafia	5849
Magatama	0x4D530066	magatama	5455
Magi Death Fight	0x544B0001	マジデスファイト！	4361
Magic: The Gathering - Battlegrounds	0x49470072	Magic: The Gathering - Battlegrounds	5659
Major League Baseball 2K5	0x53450037	ESPN Major League Baseball 2K5	5849
Major League Baseball 2K5: World Series Edition	0x54540096	Major League Baseball 2K5: WSE	5849
Major League Baseball 2K6	0x54540092	MLB 2K6	5849
Major League Baseball 2K7	0x545400B1	MLB 2K7	5849
Malice	0x4253000A	Malice	5849
Manhunt	0x54540019	Manhunt	5849
Marc Ecko's Getting Up: Contents Under Pressure	0x4947007D	Getting Up: Contents Under Pressure	5849
Marvel Nemesis: Rise of the Imperfects	0x4541038A	Imperfects	5849
Marvel vs. Capcom 2	0x43430007	MARVEL VS. CAPCOM2	5028
Marvel: Ultimate Alliance	0x4156005C	Ultimate Alliance	5849
Mashed - Drive to Survive	0x454D000A	Mashed	5849
Mashed - Fully Loaded	0x454D001B	Mashed Fully Loaded	5849
Mat Hoffman’s Pro BMX™ 2	0x4156000B	Mat Hoffman's Pro BMX 2	4721
Max Payne	0x54540003	Max Payne	3925
Max Payne 2: The Fall of Max Payne	0x5454000C	Max Payne 2	5558
Maximum Chase			5558
MechAssault	0x4D530017	MechAssault	4831
MechAssault 2: Lone Wolf	0x4D53006B	MechAssault2	5849
Medal of Honor European Assault	0x4541005E	MOH European Assault	5849
Medal of Honor: Frontline	0x4541001A	Medal Of Honor Frontline	4928
Medal of Honor: Rising Sun	0x4541003F	Medal of Honor: Rising Sun	5455
Mega Man Anniversary Collection	0x43430011	Megaman Anniversary Collection	5849
Melbourne Cup Challenge	0x48450004	Melbourne Cup Challenge	5849
Memorick - The Apprentice Knight	0x4D490004	Memorick	5659
Men of Valor	0x56550019	Men Of Valor	5849
Mercedes-Benz World Racing	0x544D0005	World Racing	5120
Mercenaries	0x4C410015	Mercenaries	5849
Metal Arms: Glitch in the System	0x5655000A	Metal Arms	5558
Metal Dungeon	0x58490001	MetalDungeon	4928
Metal Gear Solid 2: Substance	0x4B4E0007	MGS2 SUBSTANCE	4721
Metal Slug 3	0x534E0002	metal slug 3	5849
Metal Slug 4	0x534E0005	MetalSlug4	5849
Metal Slug 4 & 5 Bundle Pack				
Metal Wolf Chaos	0x46530006	Metal Wolf Chaos	5849
Miami Vice	0x44580001	MiamiVice	5849
Micro Machines	0x4947001C	Micro Machines	4928
Midnight Club 3: DUB Edition	0x54540079	DUB edition	5849
Midnight Club 3: DUB Edition Remix	0x54540079	DUB edition	5849
Midnight Club II	0x54540008	Midnight Club 2	5344
Midtown Madness 3	0x4D53002A	Midtown Madness 3	5233
Midway Arcade Treasures	0x4D57001C	Midway Arcade Treasures	5659
Midway Arcade Treasures 2	0x4D570020	Midway Arcade Treasures 2	5849
Midway Arcade Treasures 3	0x4D57002D	Midway Arcade Treasures 3	5849
Mike Tyson Heavyweight Boxing	0x434D0003	Mike Tyson Heavyweight Boxing	4361
Minority Report	0x41560014	Minority Report	4831
Mission Impossible: Operation Surma	0x4947001F	M:I - OP SURMA	5558
MLB SlugFest 20-03	0x4D570008	Slugfest	4627
MLB SlugFest 20-04	0x4D570009	Slugfest2004	5233
MLB SlugFest 2006	0x4D570038	Slugfest 2006	5849
MLB SlugFest: Loaded	0x4D57001D	SlugfestLoaded	5849
Mojo!	0x43560005	Mojo!	5558
Monopoly Party	0x4947000F	Monopoly Party	4831
Monster 4x4 World Circuit	0x55530049	Monster 4x4: World Circuit	5849
Monster Garage	0x41560041	Monster Garage	5849
Morrowind Game of the Year (GotY) Edition	0x42530005	Morrowind Game of the Year	5659
Mortal Kombat 7: Armageddon	0x4D570034	Mortal Kombat 7	5849
Mortal Kombat Deception Kollectors Edition	0x4D570019	Mortal Kombat Deception Kollector’ Edit	5849
Mortal Kombat: Deadly Alliance	0x4D57000C	MK Deadly Alliance	4721
Mortal Kombat: Deception	0x4D570019	Mortal Kombat  Deception	5849
Mortal Kombat: Shaolin Monks	0x4D570029	MK Shaolin Monks	5849
Motocross Mania 3	0x54540015	Motocross Mania 3	5849
MotoGP	0x54510008	MotoGP	4361
MotoGP 2	0x54510016	MotoGP 2	5233
MotoGP 3	0x54510088	MotoGP 3	5849
MTV Music Generator 3: This is the Remix!	0x434D0029	Music Generator 3 - This is the Rem	5849
MTV's Celebrity Deathmatch	0x5454000B	Celebrity Deathmatch	5233
MTX Mototrax	0x41560022	MTX Mototrax	5659
Murakumo (NTSC)	0x55530016	MURAKUMO	5028
Murakumo (NTSC-J)	0x46530001	-MURAKUMO-	4531
Muzzle Flash	0x56430001	Muzzle Flash	5120
MVP 06 NCAA Baseball	0x4541008D	MVP 06 NCAA Baseball	5849
MVP Baseball 2003	0x4541002D	MVP Baseball 2003	5120
MVP Baseball 2004	0x45410045	MVP Baseball 2004	5659
MVP Baseball 2005	0x45410056	MVP Baseball 2005	5849
MX 2002 (NTSC)	0x54510003	MX 2002 with Ricky Carmichael	3925
MX 2002 (PAL)	0x54510003	MX 2002 with Ricky Carmichael	3948
MX Superfly	0x54510010	MX Superfly featuring Ricky Carmichael	4928
MX Unleashed	0x54510021	MX Unleashed	5558
MX vs. ATV Unleashed	0x545100ED	MX vs ATV Unleashed	5849
MX World Tour: Featuring Jamie Little	0x4356000E	MX World Tour	5849
Myst III - Exile (NTSC-J)	0x4D500001	Myst III Exile	4361
Myst III: Exile (NTSC)	0x55530011	Myst III Exile	4627
Myst IV Revelation	0x5553004A	Myst IV Revelation	5849
N.U.D.E.@ - Natural Ultimate Digital Experiment	0x4D53003C	N.U.D.E.@	5120
Nakashima Tetsunari no Othello Seminar	0x53550002	中島哲也のｵｾﾛｾﾐﾅｰ	4361
Namco Museum	0x4E4D0007	NamcoMuseum	4831
Namco Museum 50th Anniversary Arcade Collection	0x4E4D0016	Namco Museum 50th Anniversary	5849
NARC	0x4D570024	Narc	5849
NASCAR 06: Total Team Control	0x4541008B	NASCAR 06	5849
NASCAR 07	0x454100A3	NASCAR 07	5849
NASCAR 2005: Chase for the Cup	0x45410053	NASCAR 2005	5849
NASCAR Thunder 2002	0x45410002	Nascar Thunder 2002	3925
NASCAR Thunder 2003	0x4541001B	NASCAR Thunder	4627
NASCAR Thunder 2004	0x45410031	NASCAR Thunder™	5455
NBA 2K2	0x53450002	NBA2K2	4039
NBA 2K3	0x53450013	NBA2K3	4831
NBA 2K6	0x54540090	NBA 2K6	5849
NBA 2K7	0x545400AE	NBA 2K7	5849
NBA Ballers	0x4D570010	NBA Ballers	5659
NBA Ballers: Phenom	0x4D57002E	NBA Ballers: Phenom	5849
NBA Inside Drive 2002	0x4D530011	NBA Inside Drive 2002	3948
NBA Inside Drive 2004	0x4D53000B	NBA Inside Drive 2004	5558
NBA Jam 2004	0x41430013	NBA Jam 2004	5659
NBA Live 06	0x4541007A	NBA LIVE 06	5849
NBA LIVE 07	0x454100A1	NBA LIVE 07	5849
NBA Live 2002	0x45410003	NBA Live 2002	3925
NBA Live 2003	0x4541001C	NBA Live 2003	4721
NBA Live 2004	0x45410038	NBA LIVE 2004	5455
NBA Live 2005	0x45410050	NBA LIVE 2005	5849
NBA Street V3	0x45410058	NBA STREET V3	5849
NBA Street Vol 2	0x45410027	NBA STREET Vol. 2	5233
NCAA College Basketball 2K3	0x53450018	NCAA CB 2K3	5028
NCAA Football 06	0x45410080	NCAA Football 06	5849
NCAA Football 07	0x454100A2	NCAA Football 07	5849
NCAA Football 08	0x454100AB	NCAA® Football 08	5849
NCAA Football 2003	0x4541001D	NCAA Football 2003	4432
NCAA Football 2004	0x45410035	NCAA Football 2004	5455
NCAA Football 2005	0x45410051	NCAA Football 2005	5849
NCAA Football 2K3	0x53450010	NCAA2K3	4721
NCAA March Madness 06	0x45410090	NCAA MARCH MADNESS 06	5849
NCAA March Madness 2004	0x45410044	NCAA March Madness 2004	5455
NCAA March Madness 2005	0x45410052	MARCH MADNESS 2005	5849
Need for Speed Carbon	0x4541009E	NFS_Carbon	5849
Need for Speed Most Wanted	0x4541007B	N/A	5849
Need for Speed Underground	0x45410047	NFS:Underground	5558
Need for Speed Underground 2	0x4541005A	NFS Underground 2	5849
Need For Speed: Hot Pursuit 2	0x45410028	NFS Hot Pursuit 2	4721
Neighbours From Hell	0x4A570002	Neighbours from Hell	5849
New Legends	0x54510001	New Legends	4039
Nezmix 	0x4D530023	ねずみくす	3948
NFL 2K2	0x53450006	NFL2K2	4039
NFL Blitz 2002	0x4D570001	NFL Blitz 20-02	4242
NFL Blitz 2003	0x4D57000A	NFL Blitz 20-03	4627
NFL Blitz Pro	0x4D570014	NFL Blitz Pro	5659
NFL Blitz: The League	0x4D570026	Blitz: The League	5849
NFL Fever 2002	0x4D530006	NFLFever	3925
NFL Fever 2003	0x4D530028	NFL Fever 2003	4721
NFL Fever 2004	0x4D53004D	NFL Fever 2004	5558
NFL Head Coach	0x4541008E	NFL Head Coach	5849
NFL Street	0x45410048	NFL STREET	5659
NFL Street 2	0x45410057	NFL STREET 2	5849
NHL 06	0x4541007C	NHL06	5849
NHL 07	0x454100A5	NHL 07	5849
NHL 2002	0x45410005	NHL 2002	3948
NHL 2003	0x4541001E	NHL 2003	4721
NHL 2004	0x45410030	NHL 2004	5558
NHL 2005	0x4541004F	NHL 2005	5849
NHL 2K3	0x53450017	NHL2K3	4831
NHL 2K6	0x5454008D	NHL 2K6	5849
NHL 2K7	0x545400AD	NHL 2K7	5849
NHL Hitz 2002 (NTSC)	0x4D570003	NHL Hitz 2002	3925
NHL Hitz 2002 (PAL)	0x4D570003	NHL Hitz 2002	4134
NHL Hitz 2003	0x4D57000B	NHL Hitz 2003	4531
NHL Hitz Pro	0x4D57001A	NHL Hitz Pro	5558
NHL Rivals 2004	0x4D53004E	NHL Rivals 2004	5558
Nickelodeon Party Blast	0x49470028	Nickelodeon Party Blast	4721
Nightcaster	0x4D530008	Nightcaster	4039
Nightcaster II: Equinox	0x4A410002	NightCaster2	4928
Ninja Gaiden	0x54430003	NINJA GAIDEN	5659
Ninja Gaiden BLACK	0x5443000D	NINJA GAIDEN Black	5849
Nobunaga Mahjong	0x45460001	SincyouMj	5233
Nobunaga no Yabou Ranseiki	0x4B4F0001	Nobu9Xbox	4039
Obscure	0x4D490009	Obscure	5849
Oddworld: Munch's Oddysee	0x4D530001	Oddworld: Munch's Oddysee	3925
Oddworld: Stranger's Wrath	0x4541006D	Stranger's Wrath	5849
Open Season	0x55530061	Open Season	5849
Operation Flashpoint: Elite	0x434D005A	Operation Flashpoint: Elite	5849
Otogi	0x46530002	OTOGI	5120
Otogi 2: Immortal Warriors	0x46530004	OTOGI2	5849
OTOGI -Hyakki Toubatsu Emaki-	0x46530004	OTOGI -Hyakki Toubatsu Emaki-	5659
Otogi: Myth of Demons	0x46530002	OTOGI	5455
Outlaw Golf	0x56550010	OUTLAW GOLF	4134
Outlaw Golf 2	0x54540017	Outlaw Golf 2	5849
Outlaw Tennis	0x54540076	Outlaw Tennis	5849
Outlaw Volleyball	0x53530003	Outlaw Volleyball	5455
Outlaw Volleyball: Red Hot	0x53538003	Outlaw Volleyball	5455
OutRun 2006: Coast to Coast	0x53450088	Coast 2 Coast	5849
OutRun2 (NTSC)	0x53450036	OutRun2	5849
OutRun2 (NTSC-J)	0x53450036	OutRun2	5849
Over The Hedge	0x41560058	OutRun2	5849
Pac-Man World 2	0x4E4D0006	Pac-Man World 2	4432
Pac-Man World 3	0x4E4D0017	Pac-Man World™ 3	5849
Painkiller: Hell Wars	0x44430003	Painkiller	5849
Panzer Dragoon Orta	0x53450007	Panzer Dragoon ORTA	4928
Panzer Elite Action	0x4A570009	Panzer Elite Action	5849
Pariah	0x47560001	Pariah	5849
Peter Jackson's King Kong	0x5553004C	Peter Jackson's King Kong official Game 	5849
Petit Copter	0x41510001	PetitCopter	4361
Phantasy Star Online Episode I & II	0x4D53004A	PSO	4831
Phantom Crash	0x504C0001	phantomcrash	4721
Phantom Dust	0x4D530046	PhantomDust	5849
Pilot Down: Behind Enemy Lines	0x4F580002	Pilot Down	5849
Pinball Hall of Fame	0x4356000A	Pinball Hall of Fame	5849
Pirates of the Caribbean	0x42530004	Pirates of the Caribbean	5455
Pirates: Legend of Black Kat	0x45410015	Pirates: The Legend of Black Kat	4134
Pitfall: The Lost Expedition	0x41560018	Pitfall: The Lost Expedition	5659
Playboy: The Mansion	0x41480002	Playboy the Mansion	5849
Plus Plumb 2	0x544B0004	Plus Plumb 2	5659
PocketBike Racer	0x4D5300D4	Pocketbike Racer	5849
Pool Shark 2	0x5A440001	PoolShark2	5849
Powerdrome	0x4253000B	Powerdrome	5659
Predator: Concrete Jungle	0x56550030	Predator	5849
Prince of Persia: Sands of Time	0x5553001D	Prince of Persia: The Sands of Time	5558
Prince of Persia: The Two Thrones	0x55530058	Prince of Persia: T2T	5849
Prince of Persia: Warrior Within	0x5553003B	Prince of Persia WW	5849
Prisoner of War	0x434D0008	Prisoner Of War	4432
Pro Beach Soccer (Ultimate Beach Soccer (PAL))	0x57450001	Pro Beach Soccer	5455
Pro Cast Sports Fishing	0x4343000B	PROCAST	5455
Pro Evolution Soccer 5	0x4B4E0030	ProEvolutionSoccer5	5849
Pro Fishing Challenge	0x41540003	ProFishingChallenge	5849
Pro Race Driver	0x434D0002	Race Driver	5233
Project Gotham - World Street Racer	0x4D530003	Project Gotham Racing	3948
Project Gotham Racing 2	0x4D53004B	Project Gotham Racing 2	5659
Project ZERO			4928
Project: Snowblind	0x45530019	Project: Snowblind	5849
ProStroke Golf: World Tour 2007	0x4F580004	ProStroke Golf	5849
Psi-Ops: The Mindgate Conspiracy	0x4D570016	PsiOps	5849
Psychonauts	0x4D4A0012	Psychonauts	5849
Psyvariar 2 Extended Edition	0x53550009	PSYVARIAR2 EXTEND EDITION	5849
Pulse Racer	0x4A410001	Pulse Racer	4928
Pump It Up: Exceed SE	0x41440002	PUMP IT UP: EXCEED	5849
Pure Pinball	0x54540011	Pure Pinbal	5849
Puyo Pop Fever	0x53450027	Puyo Pop Fever	5849
Quantum Redshift	0x4D530015	Quantum Redshift	4721
R: Racing Evolution	0x4E4D0008	R:RACING EVOLUTION	5558
RalliSport Challenge	0x4D53000F	RalliSport Challenge	4134
RalliSport Challenge 2	0x4D530039	RalliSport Challenge 2	5849
Rally Fusion:Race of Champions	0x41560009	Rally Fusion : Race Of Champions	4928
Rapala Pro Fishing	0x4156003A	Rapala Pro Fishing	5849
Ratatouille	0x54510109	Ratatouille	5849
Rayman 3 Hoodlum Havoc	0x55530002	Rayman 3	5233
Rayman Arena	0x55530003	Rayman Arena	4627
