Xbox Game Title	Title ID	Title	XDK version
Raze’s Hell	0x4D4A0011	Raze's Hel	5849
Real World Golf	0x49410001	Real World Golf	5849
Red Card 2003	0x4D57000F	RedCard	4432
Red Dead Revolver	0x5454001A	Red Dead Revolver	5849
Red Faction II	0x54510005	Red Faction® II	5233
Red Ninja: End of Honor	0x56550027	End of Honor	5849
Reign of Fire	0x424D0002	Reign Of Fire	4928
Rent A Hero No. 1			5233
Reservoir Dogs	0x534300FF	Reservoir Dogs	5849
Return to Castle Wolfenstein: Tides of War	0x41560010	Wolfenstein	5344
Richard Burns Rally	0x53430005	Richard Burns Rally	5849
Ricky Ponting International Cricket 2005	0x434D0057	RPIC 2005	5849
RoadKill	0x4D570018	RoadKill	5849
Robin Hood: Defender of the Crown	0x4343000C	Robin Hood:DotC	5558
Robocop	0x54530005	Robocop	5120
Robotech: Battlecry	0x544D0002	Robotech: Battlecry	4721
Robotech: Invasion	0x5454001B	Robotech Invasion	5849
Robots	0x56550037	Robots	5849
Rocky	0x55530014	Rocky	4721
Rocky Legends	0x55530034	Rocky Legends	5849
Rogue Ops	0x4B420004	Rogue Ops	5558
Rogue Trooper	0x5343000E	Rogue Trooper	5849
RollerCoaster Tycoon	0x4947002E	Rollercoaster Tycoon	5233
Rolling	0x53430007	Rolling	5558
Room Zoom - Race for Impact	0x4A410006	Room Zoom - Race for Impact	5849
Rugby 06	0x45410087	EA SPORTS™ RUGBY 06	5849
Rugby 2005	0x45410061	EA SPORTS™ RUGBY 2005	5849
Rugby Challenge 2006	0x48500005	Rugby Challenge '06	5849
Rugby League	0x48450001	Rugby League	5558
Rugby League 2	0x48450005	Rugby League 2	5849
Run Like Hell	0x49500006	Run Like Hell	5233
Samurai Shodown V	0x534E0004	Samurai ShoDown V	5849
Samurai Warriors	0x4B4F0006	SamuraiWarriors	5849
Scaler	0x5454007A	Scaler	5849
SCAR - Squadra Corse Alfa Romeo	0x4C530002	SCAR	5849
Scarface: The World is Yours	0x5655003F	Scarface	5849
Scooby-Doo! Mystery Mayhem	0x5451000E	Scooby-Doo!™ Mystery Mayhem	5344
Scooby-Doo! Night of a 100 Frights	0x5451001F	Scooby-Doo!: Night of 100 Frights	5558
Scooby-Doo! Unmasked	0x545100F7	Scooby-Doo!™ Unmasked	5849
Scrapland	0x454C0001	Scrapland	5849
Sea World: Shamu's Deep Sea Adventures	0x41560050	Shamu's Deep Sea Adventures	5849
SeaBlade	0x56550017	Seablade	4831
Second Sight	0x434D0047	Second Sight	5849
Secret Weapons Over Normandy	0x4C410006	Secret Weapons Over Normandy	5659
Sega GT 2002	0x53450003	segaGT 2002	4627
Sega GT Online	0x53450021	segaGTOnline	5659
Sega Soccer Slam	0x53450014	Sega Soccer Slam	4432
Sengoku Musou	0x4B4F0005	戦国無双	5849
Sensible Soccer 2006	0x434D005B	Sensible Soccer	5849
Sentou Yousei Yukikaze	0x41510003	Yukikaze	5233
Serious Sam	0x54540004	Serious Sam	4928
Serious Sam II	0x5454000D	Serious Sam 2	5849
Shadow of Memories	0x4B4E000E	Shadow Of Memories	4627
Shadow Ops: Red Mercury	0x49470025	SO:RM	5788
Shadow The Hedgehog	0x53450086	Shadow The Hedgehog	5849
Shark Tale	0x41560038	Shark Tale	5849
Shattered Union	0x54540083	Shattered Union	5849
ShellShock: Nam '67	0x45530013	Shellshock NAM'67	5849
Shenmue 2	0x4D530032	Shenmue II	4721
Shikigami no Shiro	0x4D500002	式神の城	3948
Shikigami no Shiro Evolution	0x4B490001	ShikigaminoShiroEvolution	5028
Shikigami no Shiro II	0x4B490002	ShikigaminoShiro2	5849
Shin Megami Tensei Nine	0x41540002	DDS9	4928
Shin Sangoku Musou 4	0x4B4F0007	真・三國無双４	5849
Showdown: Legends of Wrestling	0x4143001D	SHOWDOWN: LEGENDS OF WRESTLING	5849
Shrek	0x544D0001	Shrek	3925
Shrek 2	0x41560037	Shrek 2	5788
Shrek SuperSlam	0x41560038	Shark Tale	5849
Shrek: Super Party	0x544D0004	Shrek Super Party	4831
Sid Meier's Pirates!	0x5454008F	Sid Meier's Pirates! ™	5849
Silent Hill 2 - Inner Fears (PAL)	0x4B4E0004	SILENT HILL 2	4531
Silent Hill 2: Restless Dreams	0x4B4E0004	SILENT HILL 2	3925
Silent Hill 4: The Room	0x4B4E001F	Silent Hill 4	5849
Silent Scope Complete	0x4B4E001A	Silent Scope Complete	5558
Ski Racing 2006	0x4A57000A	Ski Racing 2006	5849
Slam tennis	0x49470011	Slam Tennis	4242
Smashing Drive	0x4E4D0001	Smashing Drive	4242
Sneak King	0x4D5300D3	Sneak King	5849
Sneakers	0x4D530023	Sneakers	4531
Sniper Elite	0x4D49000D	Sniper Elite	5849
SNK vs. Capcom; SVC Chaos	0x534E0001	SNK VS. CAPCOM SVC CHAOS	5849
Soldier of Fortune II: Double Helix	0x4156001B	Soldier of Fortune II	5344
Sonic Heroes	0x5345002B	SONICHEROES	5659
Sonic Mega Collection Plus	0x5345003C	SONIC MEGACOLLECTION PLUS	5849
Sonic Riders	0x53450087	SONIC RIDERS	5849
Soul Calibur II (J)	0x4E4D0003	SOULCALIBUR2	5344
Soul Calibur II (NTSC)	0x4E4D0003	SOULCALIBUR2	5455
Spartan: Total Warrior	0x5345008B	Total Warrior	5849
Spawn: Armageddon	0x4E4D000C	Spawn: Armageddon	5455
Spawn: Armageddon (PAL)	0x4E4D000C	Spawn®: Armageddon	5659
Special Forces: Nemesis Strike			5849
Speed Kings	0x4143000B	Speed Kings	5344
Sphinx and the Cursed Mummy	0x54510023	Sphinx	5558
Spider-Man	0x4343000A	Spider-Man	4928
Spider-Man 2	0x4156002B	Spider-Man 2	5849
Spider-Man: The Movie Game	0x41560006	Spider-Man	4134
Spikeout: Battle Street	0x53450029	SPIKEOUT Battle Street	5849
Splashdown	0x4947001B	Splashdown	4531
Splat Renegade Paintball	0x54540093	Renegade Paintball	5849
SpongeBob SquarePants: Battle for Bikini Bottom	0x5451001A	SpongeBob SquarePants	5558
SpongeBob SquarePants: Lights, Camera, PANTS!	0x545100FA	Bob L'éponge : Silence on tourne!	5849
SpongeBob Squarepants: The Movie	0x54510027	The SpongeBob SquarePants Movie	5849
Spy Hunter	0x4D570004	Spy Hunter	4134
Spy Vs. Spy	0x54540084	Spy vs. Spy	5849
SpyHunter 2	0x4D57001B	SpyHunter 2	5659
SpyHunter: Nowhere to Run	0x4D570037	Spy Hunter: NTR	5849
Spyro: A Hero’s Tail	0x56550034	Spyro A Hero's Tail	5849
SSX 3	0x4541003C	SSX 3	5558
SSX On Tour	0x45410082	SSX™ On Tour	5849
SSX Tricky	0x45410004	SSX Tricky	3925
STACKED with Daniel Negreanu	0x4D4D0001	STACKED	5849
Stake: Fortune Fighters	0x4D440004	N/A	5344
Star Trek: Shattered Universe	0x544D0010	Star Trek: Shattered Universe	5558
Star Wars Battlefront II	0x4C41001A	Star Wars Battlefront 2	5849
Star Wars Jedi Academy 	0x4C41000B	Jedi Knight: Jedi Academy	5558
Star Wars Jedi Knight II	0x4C410009	Jedi Knight II	4721
Star Wars Jedi Starfighter	0x4C410005	Star Wars Jedi Starfighter	4361
Star Wars Starfighter: SE	0x4C410002	Starfighter SE	3948
Star Wars: Battlefront	0x4C410011	BattleFront	5849
Star Wars: Episode III Revenge of the Sith	0x4C410017	Star Wars: Episode III	5849
Star Wars: Knights of the Old Republic	0x4C410003	Star Wars: KotOR	5455
Star Wars: Knights of the Old Republic II	0x4C410014	KotOR II	5849
Star Wars: Obi-Wan	0x4C410001	Star Wars Obi-Wan	3948
Star Wars: Republic Commando	0x4C410013	Star Wars Republic Commando	5849
Star Wars: The Clone Wars	0x4C410004	SW: The Clone Wars	5233
Starsky & Hutch	0x454D0005	Starsky & Hutch	5344
State of Emergency	0x54540006	State of Emergency	5120
Steel Battalion	0x43430002	STEEL BATTALION	4627
Steel Battalion: Line of Contact	0x43430009	STEEL BATTALION : Line of Contact	5788
Stepmania X			5558
Still Life	0x4D49000B	StillLife	5849
Stolen	0x48500001	Stolen	5849
Street Fighter Anniversary Collection	0x4343000F	Street Fighter Anniversary Collection	5849
Street Hoops	0x41560003	Street Hoops	4721
Street Racing Syndicate	0x4E4D0013	Street Racing Syndicate	5849
Strike Force Bowling	0x43560008	Strike Force Bowling	5849
Stubbs the Zombie in Rebel without a Pulse	0x41590002	Stubbs the Zombie	5849
Sudeki	0x4D53000A	Sudeki	5849
Super Bubble Pop (PAL)	0x4A410004	Super Bubble Pop	5120
Super Monkey Ball Deluxe	0x53450038	SuperMonkeyBallDX	5849
Superman Returns	0x454100A0	Superman Returns: The Videogame	5849
Superman: The Man of Steel	0x49470016	Superman: The Man of Steel	4831
SWAT: Global Strike Team	0x56560025	SWAT:GST	5558
SX Superstar	0x41430010	SX Superstar	5233
Syberia	0x4D490006	Syberia	5344
Syberia II	0x4D490008	Syberia 2	5659
Taito Legends	0x454D001C	Taito Legends	5849
Taito Legends 2	0x454D0022	Taito Legends 2	5849
Tak 2: The Staff of Dreams	0x5451008B	Tak 2  The Staff Of Dreams	5849
Tak: The Great Juju Challenge	0x545100F4	Tak: The Great Juju Challenge	5849
Takahashi Junko no Mah-jong Seminar			4361
Tao Feng: Fist of the Lotus	0x4D530014	Tao Feng	5233
Taz: Wanted	0x4947000D	Taz: Wanted	4432
TD Overdrive	0x49470007	TD Overdrive	4361
Tecmo Classic Arcade	0x5443000E	TECMO CLASSIC ARCADE	5849
Teen Titans	0x4D4A0013	Teen Titans	5849
Teenage Mutant Ninja Turtles	0x4B4E001B	TMNT	5558
Teenage Mutant Ninja Turtles 2: Battlenexus	0x4B4E0023	TMNT(TM)2	5849
Teenage Mutant Ninja Turtles 3: Mutant Nightmare	0x4B4E002A	TMNT(R)3	5849
Teenage Mutant Ninja Turtles; Mutant Melee	0x4B4E0020	MNT(TM) Mutant Melee(TM)	5849
Tenchu 3 - Kaiki no Shou	0x46530005	天誅 参　～回帰ノ章～	5849
Tenchu: Return From Darkness	0x41560026	Tenchu: Return From Darkness	5849
Tenerezza	0x41500001	Tenerezza	5028
Tenku - Freestyle Snowboarding	0x4D53002F	Tenku	3948
Tennis Masters Series 2003	0x4D490003	TMS 2003	4531
Terminator 3: Rise of the Machines	0x4947003B	Terminator 3 - ROTM	5558
Terminator 3: The Redemption	0x4947003E	Terminator 3: The Redemption	5849
Terminator: Dawn of Fate	0x49470026	The Terminator: Dawn of Fate	4721
Test Drive	0x49470007	Test Drive	4361
Test Drive: Eve of Destruction	0x49470075	Test Drive: EOD	5849
Test Drive: Off Road	0x49470001	Test Drive Off-Road: Wide Open	3925
Tetris Worlds	0x5451000A	Tetris Worlds	4361
Tetris Worlds (J)	0x53550006	Tetris Worlds	4831
Tetris Worlds Online	0x5451001C	Tetris Worlds Live	5233
The Bard's Tale	0x49580001	The Bard's Tale	5849
The Bible Game	0x43560011	The Bible Game	5849
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe	0x42560003	The Chronicles of Narnia: The Lion, the 	5849
The Chronicles of Riddick: Escape from Butcher Bay	0x56550026	Riddick	5849
The Da Vinci Code	0x545400AB	The Da Vinci Code	5849
The Dukes of Hazzard: Return of the General Lee	0x5553003A	Dukes of Hazzard	5849
The Godfather	0x4541007D	The Godfather™	5849
The Great Escape	0x53430003	The Great Escape	5344
The Guy Game	0x5454007B	The Guy Game	5849
The Haunted Mansion	0x544D000D	Haunted Mansion	5455
The Hobbit	0x56550023	The Hobbit	5558
The Hulk	0x56550011	The Hulk	5344
The Hustle: Detroit Streets	0x4156005B	The Hustle	5849
The Incredible Hulk: Ultimate Destruction	0x56550039	The Incredible Hulk:Ultimate Destruction	5849
The Incredibles	0x54510028	N/A	5849
The Incredibles: Rise of the Underminer	0x545100F6	The Incredibles: Rise of the Underminer	5849
The Italian Job	0x4553000E	The Italian Job	5344
The King of Fighters Neowave	0x534E000A	THE KING OF FIGHTERS NEOWAVE	5849
The Legend of Spyro: A New Beginning	0x5655004A	TLoS: A New Beginning	5849
The Lord of the Rings - The Two Towers (PAL)	0x45410010	The Two Towers(tm)	5120
The Matrix: Path of Neo	0x4947007C	The Matrix: PON	5849
The Punisher	0x54510018	The Punisher	5849
The Red Star			5849
The Simpsons Hit & Run (NTSC)	0x56550015	The Simpsons Hit & Run	5455
The Simpsons Hit & Run (PAL)	0x56550015	The Simpsons Hit & Run - PAL Release	5558
The Simpsons Road Rage (NTSC)	0x45410013	The Simpsons Road Rage	4034
The Simpsons Road Rage (PAL)	0x45410013	The Simpsons Road Rage	4039
The Sims	0x4541002F	The Sims™	5233
The Sims 2	0x4541038B	The Sims 2	5849
The Sims: Bustin' Out	0x45410043	N/A	5558
The Suffering	0x4D570015	The Suffering	5788
The Suffering: Ties That Bind	0x4D57002C	The Suffering: Ties That Bind	5849
The Thing	0x5655000D	The Thing	4627
The URBZ: Sims in the City	0x45410060	The Urbz - Sims in the City	5849
The Warriors	0x5454009B	The Warriors	5849
The Wild Rings	0x4D530048	THE WILD RINGS	4928
Thief: Deadly Shadows	0x45530004	Deadly Shadows	5849
ThousandLand	0x46530003	ThousandLand	5233
Thrillville	0x4C410022	Thrillville	5849
Tiger Woods PGA Tour 06	0x4541007E	Tiger Woods PGA TOUR® 06	5849
Tiger Woods PGA TOUR 07	0x454100A4	Tiger Woods PGA TOUR® 07	5849
Tiger Woods PGA Tour 2003	0x45410021	Tiger Woods PGA TOUR 2003	4721
Tiger Woods PGA Tour 2004	0x4541003A	Tiger Woods PGA TOUR 2004	5558
Tiger Woods PGA Tour 2005	0x45410054	Tiger Woods PGA TOUR® 2005	5849
Tim Burton’s The Nightmare Before Christmas: Oogie’s Revenge	0x42560004	Tim Burton's The Nightmare Before Christ	5849
TimeSplitters 2	0x4553000A	TimeSplitters 2	4721
TimeSplitters Future Perfect	0x45410066	TimeSplitters FP	5849
ToCA Race Driver 2: The Ultimate Racing Simulator	0x434D0011	Race Driver 2	5849
ToCA Race Driver 3	0x434D0050	Race Driver 3	5849
ToeJam & Earl III	0x5345000F	ToeJam & Earl III	4928
Tom and Jerry: War of the Whiskers	0x4E4B0001	Tom and Jerry	5558
Tom Clancy's Ghost Recon	0x55530006	Ghost Recon	4928
Tom Clancy's Ghost Recon 2	0x55530005	Ghost Recon 2	5849
Tom Clancy's Ghost Recon 2: Summit Strike	0x5553004D	Summit Strike	5849
Tom Clancy's Ghost Recon Advanced Warfighter	0x55530054	Ghost Recon: Advanced Warfighter	5849
Tom Clancy's Ghost Recon: Island Thunder	0x55530007	GR Island Thunder	5455
Tom Clancy's Rainbow Six : Critical Hour	0x5553005F	Critical Hour	5849
Tom Clancy's Rainbow Six 3	0x55530013	RainbowSix 3	5659
Tom Clancy's Rainbow Six 3: Black Arrow	0x55530037	Rainbow Six 3: Black Arrow	5849
Tom Clancy's Rainbow Six: Lockdown	0x55530048	RainbowSix Lockdown	5849
Tom Clancy's Splinter Cell	0x5553000C	Splinter Cell	4928
Tom Clancy's Splinter Cell Chaos Theory	0x55530041	Splinter Cell-CT vs	5849
Tom Clancy's Splinter Cell Double Agent	0x5553005E	Splinter Cell-DA	5849
Tom Clancy's Splinter Cell Pandora Tomorrow	0x55530019	Splinter Cell 2	5788
Tomb Raider: Legend	0x534300FD	Tomb Raider: Legend	5849
Tony Hawk’s American Wasteland	0x41560049	American Wasteland	5849
Tony Hawk's Pro Skater 2 X	0x41560001	Tony Hawk's Pro Skater 2X	3947
Tony Hawk's Pro Skater 3	0x41560004	Tony Hawk's Pro Skater 3	4039
Tony Hawk's Pro Skater 4	0x41560017	Tony Hawk's Pro Skater 4	4928
Tony Hawk's Underground	0x4156002D	Tony Hawk's Underground	5659
Tony Hawk's Underground 2	0x4156003C	THUG 2	5849
Top Gear: RPM Tuning (RPM Tuning)	0x4B420007	RPM Tuning	5849
Top Spin	0x4D530035	TopSpin	5558
Torino 2006	0x545400A9	Torino 2006	5849
Tork: Prehistoric Punk	0x55530040	Tork	5849
Total Club Manager 2004	0x45410041	TCM 2004	5455
Total Club Manager 2005	0x45410065	TCM 2005	5849
Total Immersion Racing	0x454D0003	Total Immersion Racing	4831
Total Overdose	0x53430010	Total Overdose	5849
Totaled!	0x4D4A0002	Totaled	4361
Touge R	0x41540001	TougeR	4831
Toxic Grind	0x54510007	Toxic Grind	4721
TransWorld Snowboarding	0x49470004	TransWorld Snowboarding	4831
TransWorld Surf	0x49470005	TransWorld Surf	3925
Triangle Again	0x4B4B0001	Triangle Again	4432
Triangle Again 2			4831
Trigger Man	0x43560009	Trigger Man	5849
Triple Play 2002	0x45410009	Triple Play 2002	3948
Trivial Pursuit: Unhinged	0x4947003D	Trivial Pursuit: Unhinged	5849
Tron 2.0: Killer App	0x42560001	Killer App	5849
True Crime: New York City	0x41560045	True Crime: New York City	5849
True Crime: Streets of L.A.	0x4156000E	True Crime: Streets of LA	5659
Turok: Evolution	0x41430004	Turok Evolution	4627
Ty the Tasmanian Tiger	0x45410029	TY the Tasmanian Tiger	4831
TY the Tasmanian Tiger 2: Bush Rescue	0x45410063	TY2	5849
Ty the Tasmanian Tiger 3: Night of the Quinkan	0x41560055	TY the Tasmanian Tiger™ 3	5849
UEFA Champions League 2004 – 2005	0x45410070	UEFA CL 2004/05	5849
UEFA Euro 2004	0x4541004A	UEFA EURO 2004	5849
UFC: Tapout	0x43560002	UFC Tapout	4039
UFC: Tapout 2	0x544D000A	UFC TAPOUT2	5120
Ultimate Beach Soccer	0x57450001	Ultimate Beach Soccer	5455
Ultimate Pro Pinball	0x454D001D	Ultimate Pro Pinbal	5849
Ultimate Spider-Man	0x41560035	Ultimate Spider-Man	5849
Ultra Bust-A-Move	0x4D4A000C	Ultra Bust A Move	5849
Umesawa Yukari no Igo Seminar	0x53550003	梅沢由香里の囲碁ｾﾐﾅｰ	4361
Unreal Championship	0x49470024	Unreal Championship	4928
Unreal Championship 2: The Liandri Conflict	0x4D570021	Unreal Championship 2	5849
Unreal II: The Awakening	0x4947003C	Unreal II	5659
Urban Chaos: Riot Response	0x534300F7	Urban Chaos	5849
Urban Freestyle Soccer	0x4143000C	Urban Freestyle Soccer	5558
Van Helsing	0x56550029	Van Helsing	5788
Vexx	0x41430005	Vexx	5120
Vietcong: Purple Haze	0x5454000A	Vietcong: Purple Haze	5849
Virtual Pool: Tournament Edition	0x54540016	Virtual Pool Tournament Edition	5849
Voodoo Vince	0x4D53005F	Voodoo Vince	5558
V-Rally 3	0x49470034	V-Rally 3	5028
Wakeboarding Unleashed	0x4156000D	Wakeboarding Unleashed	5233
Wallace & Gromit in Project Zoo	0x424D0003	Project Zoo	5455
Wallace & Gromit: The Curse of the Were-Rabbit	0x4B4E0034	Wallace & Gromit COTW	5849
WarPath	0x4756000A	Warpath	5849
Whacked!	0x4D530027	Whacked	4831
Whiplash	0x45530011	Whiplash	5659
Whiteout	0x4B4E0001	WHITEOUT	4928
Winback 2: Project Poseidon	0x4B4F0008	WINBACK2	5849
Wings of War	0x54540018	Wings of War	5849
Winning Eleven 8	0x4B4E0027	Winning Eleven 8 International	5849
Without Warning	0x43430014	Without Warning	5849
World Championship Poker	0x4356000D	World Championship Poker	5849
World Championship Poker 2	0x43560010	WCP2	5849
World Championship Pool 2004	0x4A410007	World Championship Pool 2004	5659
World Championship Snooker 2003	0x434D000D	WCS2003	5455
World Championskip Rugby	0x4143001F	World Championship Rugby	5849
World Championskip Snooker 2004	0x434D002A	World Championship Snooker 2004	5849
World Poker Tour	0x54540087	World Poker Tour	5849
World Racing 2	0x544D0012	World Racing 2	5849
World Series Baseball 2002	0x5345000E	WSB	4134
World Series Baseball 2K3	0x5345001A	WSB 2K3	5233
World Series of Poker	0x41560054	World Series of Poker	5849
World Snooker Championship 2005	0x53450081	World Snooker Championship 2005	5849
World Soccer Winning Eleven 9 International	0x4B4E002F	World Soccer Winning Eleven 9	5849
World War II Combat: Iwo Jima	0x4756000B	WWII Combat: Iwo Jima	5849
Worms 3D: Special Edition	0x5345002A	Worms 3D Special Edition	5849
Worms 4: Mayhem	0x4D4A0017	Worms 4 Mayhem	5849
Worms: Forts Under Siege	0x53450035	Worms Forts Under Siege	5849
Wrath Unleashed	0x4C41000F	Wrath Unleashed	5558
Wreckless: The Yakuza Missions	0x4156000A	WRECKLESS	4134
WTA Tour Tennis	0x4B4E0010	WTA Tour Tennis	4721
WWE Raw 2: Ruthless Agression	0x5451000D	WWE RAW2	5233
WWE WrestleMania 21	0x54510024	WWE Wrestlemania XXI	5849
WWF: Raw (NTSC)	0x54510002	RAW	4134
WWF: Raw (PAL)	0x54510002	RAW	4361
Xbox Live Arcade	0x4D5300C8	Xbox Live Arcade	5849
Xbox Music Mixer	0x4D53005A	Xbox Music Mixer	5558
XGRA - Extreme G Racing Association	0x41430014	XGRA	5558
Xiaolin Showdown	0x4B4E0038	Xiaolin Showdown	5849
XIII	0x55530009	XIII	5558
X-Men 2 - Wolverine's Revenge	0x41560008	X2 Wolverine's Revenge	5233
X-Men Legends II: Rise of Apocalypse	0x41560047	X-Men Legends 2: Rise of Apocalypse	5849
X-Men: Next Dimension	0x41560007	X-Men: Next Dimension	4928
X-Men: The Official Game	0x41560046	XmenFINAL	5849
Xyanide	0x50430001	Xyanide	5849
Yager	0x54510006	Yager	5344
Yetisports Arctic Adventures	0x4A570004	Yetisports Arctic Adventures	5849
Yourself!Fitness	0x52440001	Yourself!Fitness	5849
Yu-Gi-Oh! The Dawn of Destiny (NTSC)	0x4B4E001E	Yu-Gi-Oh! The Dawn of Destiny	5558
Yu-Gi-Oh! The Dawn of Destiny (PAL)	0x4B4E001E	N/A	5849
Zapper	0x49470012	Zapper	4831
Zathura	0x5454008C	Zathura	5849
